project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,2153.2
x9MZObEzydNAk1HPdRO8azvLIkNL0gAIgOIvKthPIbs=,Fractal Visions,0x808b31862cec6dccf3894bb0e76ce4ca298e4c2820e2ccbf4816da740463b220,MODE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,24.0
i7+GWX1oIywd4Pd5yL9aZAFhBIjY40c48Yg4BXFKW9o=,Bogdan,0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89,BOB,average_tvl_monthly,2025-01-01,Jan 2025,5631431.6086219335
2d1UftVv4xC+BHialsxoPjC1WJDySvOpnH9o+3sQFYc=,rhinofi,0x85bef37b528ec9d7e1a9cb864e298e3c117071507acd3f522c28561435d167f5,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,6847.0
12zkxLUMRU5rtnRi6MToafW1bkyD3yn/ksFVk/OE3+0=,F1337,0xee345ddf96e54920ab4b32bf055b6324ca49dcce0063787137557de0a3b20d35,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,70.0
12zkxLUMRU5rtnRi6MToafW1bkyD3yn/ksFVk/OE3+0=,F1337,0xee345ddf96e54920ab4b32bf055b6324ca49dcce0063787137557de0a3b20d35,BASE,active_addresses_monthly,2025-01-01,Jan 2025,16.0
12zkxLUMRU5rtnRi6MToafW1bkyD3yn/ksFVk/OE3+0=,F1337,0xee345ddf96e54920ab4b32bf055b6324ca49dcce0063787137557de0a3b20d35,BASE,gas_fees_monthly,2025-01-01,Jan 2025,0.00010344029227445197
i7+GWX1oIywd4Pd5yL9aZAFhBIjY40c48Yg4BXFKW9o=,Bogdan,0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89,BOB,gas_fees_monthly,2025-01-01,Jan 2025,0.03389361809883744
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,BASE,gas_fees_monthly,2025-01-01,Jan 2025,0.012554201904890466
JTetyUvTgu3P3fKekPJHOjCG1Uuv2TfuDHm9hjADzPM=,Hop Protocol,0x149bc5c396fd3dccac39c92164bb6b8bccc4d215321b58e241af07a76616e031,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,0.0011387085197645803
CLooyJmWtPF9yQUB4BsGdmBM/qHmQIddyhAY91j/lkI=,Eat The Pie,0xe11a4f107e474ae204a45e4f674f6d422f2230c9675f9ebfba1eb2af217c2d1b,WORLDCHAIN,gas_fees_monthly,2025-01-01,Jan 2025,4.159463866221901e-05
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,INK,active_addresses_monthly,2025-01-01,Jan 2025,23978.0
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,MODE,active_addresses_monthly,2025-01-01,Jan 2025,660.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,LISK,active_addresses_monthly,2025-01-01,Jan 2025,327.0
OF1V6dVTQOyDRB5uGdm4yvqv6vkP4TlM22Q/wyrZUZI=,Fabrii2K,0x8f4ac538c2ad2092565a751354d1f11edf4eb3c1ab435de677d2545249f2b744,BASE,active_addresses_monthly,2025-01-01,Jan 2025,4.0
Vbt0Je/QVMzwz2kXjZhu4hCHrfa5JmL17azwgy9pDRY=,BSX,0xc938557155993da8f33857e52d7deb04421d1bb341fc24216563aae64fe32d36,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,1394.0
nrBN5UU9cny2/KPrQFVI7k6AOnIRr7gYok3UIwdpq6c=,Superfluid,0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535,OPTIMISM,active_farcaster_users_monthly,2025-01-01,Jan 2025,442.0
WCwKOQkL47c1qQ2wVcJ1IcpLMGIXmFHflr4UVQsagVM=,Create2Deployer,0x513265758a3804184b6a0771d99c1a4b04d3267bacd4b914e89ff991de229f6a,ZORA,active_farcaster_users_monthly,2025-01-01,Jan 2025,16.0
U+8BPKrK6j10zOy/OaelXzf16agGOaHKyf2N1g0e+BY=,Jamit,0xc18c18bdc097d4c9158f37be7cac00b77b6abccbde70123954c31d07e1631d3d,SONEIUM,active_farcaster_users_monthly,2025-01-01,Jan 2025,2.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,INK,active_farcaster_users_monthly,2025-01-01,Jan 2025,14377.0
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,MODE,active_farcaster_users_monthly,2025-01-01,Jan 2025,267.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,LISK,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,1361.0
OF1V6dVTQOyDRB5uGdm4yvqv6vkP4TlM22Q/wyrZUZI=,Fabrii2K,0x8f4ac538c2ad2092565a751354d1f11edf4eb3c1ab435de677d2545249f2b744,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,4.4
JTetyUvTgu3P3fKekPJHOjCG1Uuv2TfuDHm9hjADzPM=,Hop Protocol,0x149bc5c396fd3dccac39c92164bb6b8bccc4d215321b58e241af07a76616e031,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,475.0
CLooyJmWtPF9yQUB4BsGdmBM/qHmQIddyhAY91j/lkI=,Eat The Pie,0xe11a4f107e474ae204a45e4f674f6d422f2230c9675f9ebfba1eb2af217c2d1b,WORLDCHAIN,active_addresses_monthly,2025-01-01,Jan 2025,9.0
12zkxLUMRU5rtnRi6MToafW1bkyD3yn/ksFVk/OE3+0=,F1337,0xee345ddf96e54920ab4b32bf055b6324ca49dcce0063787137557de0a3b20d35,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,5.0
2d1UftVv4xC+BHialsxoPjC1WJDySvOpnH9o+3sQFYc=,rhinofi,0x85bef37b528ec9d7e1a9cb864e298e3c117071507acd3f522c28561435d167f5,OPTIMISM,active_farcaster_users_monthly,2025-01-01,Jan 2025,703.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,INK,active_farcaster_users_monthly,2025-01-01,Jan 2025,1.0
rxrN8HnLLV8SOP3md3NfXpntywh7F7n5fuRMqFB3Upo=,Aerodrome Finance,0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e481b03c6a7b33349d2365,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,37318.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,INK,contract_invocations_monthly,2025-01-01,Jan 2025,2.0
12zkxLUMRU5rtnRi6MToafW1bkyD3yn/ksFVk/OE3+0=,F1337,0xee345ddf96e54920ab4b32bf055b6324ca49dcce0063787137557de0a3b20d35,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,137.2
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,INK,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,2.3
rxrN8HnLLV8SOP3md3NfXpntywh7F7n5fuRMqFB3Upo=,Aerodrome Finance,0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e481b03c6a7b33349d2365,BASE,active_addresses_monthly,2025-01-01,Jan 2025,502077.0
JTetyUvTgu3P3fKekPJHOjCG1Uuv2TfuDHm9hjADzPM=,Hop Protocol,0x149bc5c396fd3dccac39c92164bb6b8bccc4d215321b58e241af07a76616e031,OPTIMISM,active_farcaster_users_monthly,2025-01-01,Jan 2025,117.0
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,376.0
i7+GWX1oIywd4Pd5yL9aZAFhBIjY40c48Yg4BXFKW9o=,Bogdan,0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89,BOB,active_farcaster_users_monthly,2025-01-01,Jan 2025,49.0
Lgm8mST2VJg3Qtcvrd3ChAbGOEorxtFzO+k9eyJMgzA=,Glo Dollar,0xe13ef8130233ba5feca029110f3abf30cb33f7efe2d915ba7e536200b67fe0bf,OPTIMISM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,2297.6
rxrN8HnLLV8SOP3md3NfXpntywh7F7n5fuRMqFB3Upo=,Aerodrome Finance,0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e481b03c6a7b33349d2365,BASE,gas_fees_monthly,2025-01-01,Jan 2025,265.01139788870717
CLooyJmWtPF9yQUB4BsGdmBM/qHmQIddyhAY91j/lkI=,Eat The Pie,0xe11a4f107e474ae204a45e4f674f6d422f2230c9675f9ebfba1eb2af217c2d1b,WORLDCHAIN,contract_invocations_monthly,2025-01-01,Jan 2025,5399.0
JTetyUvTgu3P3fKekPJHOjCG1Uuv2TfuDHm9hjADzPM=,Hop Protocol,0x149bc5c396fd3dccac39c92164bb6b8bccc4d215321b58e241af07a76616e031,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,1096.0
Lgm8mST2VJg3Qtcvrd3ChAbGOEorxtFzO+k9eyJMgzA=,Glo Dollar,0xe13ef8130233ba5feca029110f3abf30cb33f7efe2d915ba7e536200b67fe0bf,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,5510.0
Lgm8mST2VJg3Qtcvrd3ChAbGOEorxtFzO+k9eyJMgzA=,Glo Dollar,0xe13ef8130233ba5feca029110f3abf30cb33f7efe2d915ba7e536200b67fe0bf,OPTIMISM,active_farcaster_users_monthly,2025-01-01,Jan 2025,197.0
2d1UftVv4xC+BHialsxoPjC1WJDySvOpnH9o+3sQFYc=,rhinofi,0x85bef37b528ec9d7e1a9cb864e298e3c117071507acd3f522c28561435d167f5,OPTIMISM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,13804.1
i7+GWX1oIywd4Pd5yL9aZAFhBIjY40c48Yg4BXFKW9o=,Bogdan,0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89,BOB,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,19149.2
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,1314.8
Lgm8mST2VJg3Qtcvrd3ChAbGOEorxtFzO+k9eyJMgzA=,Glo Dollar,0xe13ef8130233ba5feca029110f3abf30cb33f7efe2d915ba7e536200b67fe0bf,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,0.0025528020529545082
JTetyUvTgu3P3fKekPJHOjCG1Uuv2TfuDHm9hjADzPM=,Hop Protocol,0x149bc5c396fd3dccac39c92164bb6b8bccc4d215321b58e241af07a76616e031,OPTIMISM,average_tvl_monthly,2025-01-01,Jan 2025,1635564.2859696778
i7+GWX1oIywd4Pd5yL9aZAFhBIjY40c48Yg4BXFKW9o=,Bogdan,0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89,BOB,contract_invocations_monthly,2025-01-01,Jan 2025,2449.0
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,1241.0
rxrN8HnLLV8SOP3md3NfXpntywh7F7n5fuRMqFB3Upo=,Aerodrome Finance,0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e481b03c6a7b33349d2365,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,72736610.0
2d1UftVv4xC+BHialsxoPjC1WJDySvOpnH9o+3sQFYc=,rhinofi,0x85bef37b528ec9d7e1a9cb864e298e3c117071507acd3f522c28561435d167f5,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,2613.0
Lgm8mST2VJg3Qtcvrd3ChAbGOEorxtFzO+k9eyJMgzA=,Glo Dollar,0xe13ef8130233ba5feca029110f3abf30cb33f7efe2d915ba7e536200b67fe0bf,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,539.0
i7+GWX1oIywd4Pd5yL9aZAFhBIjY40c48Yg4BXFKW9o=,Bogdan,0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89,BOB,active_addresses_monthly,2025-01-01,Jan 2025,880.0
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,BASE,active_addresses_monthly,2025-01-01,Jan 2025,945.0
CLooyJmWtPF9yQUB4BsGdmBM/qHmQIddyhAY91j/lkI=,Eat The Pie,0xe11a4f107e474ae204a45e4f674f6d422f2230c9675f9ebfba1eb2af217c2d1b,WORLDCHAIN,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,1329.2
JTetyUvTgu3P3fKekPJHOjCG1Uuv2TfuDHm9hjADzPM=,Hop Protocol,0x149bc5c396fd3dccac39c92164bb6b8bccc4d215321b58e241af07a76616e031,OPTIMISM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,1209.8
rxrN8HnLLV8SOP3md3NfXpntywh7F7n5fuRMqFB3Upo=,Aerodrome Finance,0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e481b03c6a7b33349d2365,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,43258289.8
rxrN8HnLLV8SOP3md3NfXpntywh7F7n5fuRMqFB3Upo=,Aerodrome Finance,0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e481b03c6a7b33349d2365,BASE,average_tvl_monthly,2025-01-01,Jan 2025,622766626.5408711
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,INK,active_addresses_monthly,2025-01-01,Jan 2025,2.0
2d1UftVv4xC+BHialsxoPjC1WJDySvOpnH9o+3sQFYc=,rhinofi,0x85bef37b528ec9d7e1a9cb864e298e3c117071507acd3f522c28561435d167f5,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,0.07192694530815923
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,INK,gas_fees_monthly,2025-01-01,Jan 2025,5.646220608e-08
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,WORLDCHAIN,active_farcaster_users_monthly,2025-01-01,Jan 2025,20.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,WORLDCHAIN,contract_invocations_monthly,2025-01-01,Jan 2025,1196.0
fmFqLtFVrR1bA9bONSlNrblHhlZFJg9LXJMS+r2bX6Q=,Veil Cash,0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,49019.0
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,OPTIMISM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,4192811.2
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,OPTIMISM,active_farcaster_users_monthly,2025-01-01,Jan 2025,32786.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,100699.0
hD0YqnPkTkll8Q5jDDldaT6hXIYPwjtTsnR2B5cF6Dw=,Womex,0xf8e1a0a465eb42239f0c15651c658cd25e922880a3b5714949804034c57ace41,OPTIMISM,active_farcaster_users_monthly,2025-01-01,Jan 2025,154.0
zdNq7Cvjqx03oRiL22rCANVA7/8MBGaoc3InNwm3LCA=,ORB,0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056879ae4dc66adf8383ae3,WORLDCHAIN,active_farcaster_users_monthly,2025-01-01,Jan 2025,33.0
Peg1TbQF7DkRiJx5Kb1lOlbwr9lRiotJWzh5acZ06Z8=,Get Mint,0xdc8c675a16e135a3518852b240cde44e9105622473623bf86725a9abb8d18847,ZORA,active_farcaster_users_monthly,2025-01-01,Jan 2025,4.0
hD0YqnPkTkll8Q5jDDldaT6hXIYPwjtTsnR2B5cF6Dw=,Womex,0xf8e1a0a465eb42239f0c15651c658cd25e922880a3b5714949804034c57ace41,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,860.0
Peg1TbQF7DkRiJx5Kb1lOlbwr9lRiotJWzh5acZ06Z8=,Get Mint,0xdc8c675a16e135a3518852b240cde44e9105622473623bf86725a9abb8d18847,ZORA,active_addresses_monthly,2025-01-01,Jan 2025,11.0
zdNq7Cvjqx03oRiL22rCANVA7/8MBGaoc3InNwm3LCA=,ORB,0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056879ae4dc66adf8383ae3,WORLDCHAIN,active_addresses_monthly,2025-01-01,Jan 2025,324.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,WORLDCHAIN,contract_invocations_monthly,2025-01-01,Jan 2025,46.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,OPTIMISM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,817839.2
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,OPTIMISM,average_tvl_monthly,2025-01-01,Jan 2025,25356177.15595269
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,OPTIMISM,active_farcaster_users_monthly,2025-01-01,Jan 2025,11730.0
fmFqLtFVrR1bA9bONSlNrblHhlZFJg9LXJMS+r2bX6Q=,Veil Cash,0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,1311.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,WORLDCHAIN,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,1354.6
D9n+rXQGt9BVQ/3Ta/BbgMaWPiAH0K+6s+mPnoVHH6E=,PHI,0xf87906563da69538c969ba438f127ce5f2196e76c84c9026ab6dafc4280b6be3,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,12859.8
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,0.5775690867871967
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,WORLDCHAIN,gas_fees_monthly,2025-01-01,Jan 2025,1.4624432313589999e-06
D9n+rXQGt9BVQ/3Ta/BbgMaWPiAH0K+6s+mPnoVHH6E=,PHI,0xf87906563da69538c969ba438f127ce5f2196e76c84c9026ab6dafc4280b6be3,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,660.0
D9n+rXQGt9BVQ/3Ta/BbgMaWPiAH0K+6s+mPnoVHH6E=,PHI,0xf87906563da69538c969ba438f127ce5f2196e76c84c9026ab6dafc4280b6be3,BASE,active_addresses_monthly,2025-01-01,Jan 2025,1174.0
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,46987.0
fmFqLtFVrR1bA9bONSlNrblHhlZFJg9LXJMS+r2bX6Q=,Veil Cash,0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9,BASE,active_addresses_monthly,2025-01-01,Jan 2025,8615.0
D9n+rXQGt9BVQ/3Ta/BbgMaWPiAH0K+6s+mPnoVHH6E=,PHI,0xf87906563da69538c969ba438f127ce5f2196e76c84c9026ab6dafc4280b6be3,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,4286.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,635953.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,WORLDCHAIN,gas_fees_monthly,2025-01-01,Jan 2025,0.0004993831678475003
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,WORLDCHAIN,active_addresses_monthly,2025-01-01,Jan 2025,38.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,WORLDCHAIN,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,47.0
hD0YqnPkTkll8Q5jDDldaT6hXIYPwjtTsnR2B5cF6Dw=,Womex,0xf8e1a0a465eb42239f0c15651c658cd25e922880a3b5714949804034c57ace41,OPTIMISM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,3532.2
zdNq7Cvjqx03oRiL22rCANVA7/8MBGaoc3InNwm3LCA=,ORB,0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056879ae4dc66adf8383ae3,WORLDCHAIN,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,205386.4
Peg1TbQF7DkRiJx5Kb1lOlbwr9lRiotJWzh5acZ06Z8=,Get Mint,0xdc8c675a16e135a3518852b240cde44e9105622473623bf86725a9abb8d18847,ZORA,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,60.6
D9n+rXQGt9BVQ/3Ta/BbgMaWPiAH0K+6s+mPnoVHH6E=,PHI,0xf87906563da69538c969ba438f127ce5f2196e76c84c9026ab6dafc4280b6be3,BASE,gas_fees_monthly,2025-01-01,Jan 2025,0.15076878394228072
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,3.5278045675523466
fmFqLtFVrR1bA9bONSlNrblHhlZFJg9LXJMS+r2bX6Q=,Veil Cash,0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9,BASE,gas_fees_monthly,2025-01-01,Jan 2025,0.2854219855957663
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,WORLDCHAIN,active_farcaster_users_monthly,2025-01-01,Jan 2025,271.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,WORLDCHAIN,active_addresses_monthly,2025-01-01,Jan 2025,625.0
zdNq7Cvjqx03oRiL22rCANVA7/8MBGaoc3InNwm3LCA=,ORB,0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056879ae4dc66adf8383ae3,WORLDCHAIN,contract_invocations_monthly,2025-01-01,Jan 2025,529903.0
hD0YqnPkTkll8Q5jDDldaT6hXIYPwjtTsnR2B5cF6Dw=,Womex,0xf8e1a0a465eb42239f0c15651c658cd25e922880a3b5714949804034c57ace41,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,2605.0
Peg1TbQF7DkRiJx5Kb1lOlbwr9lRiotJWzh5acZ06Z8=,Get Mint,0xdc8c675a16e135a3518852b240cde44e9105622473623bf86725a9abb8d18847,ZORA,contract_invocations_monthly,2025-01-01,Jan 2025,72.0
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,8458077.0
fmFqLtFVrR1bA9bONSlNrblHhlZFJg9LXJMS+r2bX6Q=,Veil Cash,0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,79782.0
hD0YqnPkTkll8Q5jDDldaT6hXIYPwjtTsnR2B5cF6Dw=,Womex,0xf8e1a0a465eb42239f0c15651c658cd25e922880a3b5714949804034c57ace41,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,0.0011597002502399362
Peg1TbQF7DkRiJx5Kb1lOlbwr9lRiotJWzh5acZ06Z8=,Get Mint,0xdc8c675a16e135a3518852b240cde44e9105622473623bf86725a9abb8d18847,ZORA,gas_fees_monthly,2025-01-01,Jan 2025,8.521194149957999e-06
