project_id,project_name,display_name,chain,sample_date,measurement_period,metric_name,amount
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,6.0
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count,1141.0
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.002192820133602626
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,55.0
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,71.0
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,259.0
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.00048550323403600854
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,300.0
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,BASE,2025-01-01 00:00:00,Jan 2025,trace_count,1569.0
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,399.10000000000156
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,329.0
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,BASE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.005444567516100277
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count,720.0
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,1343.0
cinll0jsZB3I-XAR8qmXQMHNvkb-NEIIn8DfakUIg9c=,reserve-protocol,Reserve Protocol,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.3965456727342981
cinll0jsZB3I-XAR8qmXQMHNvkb-NEIIn8DfakUIg9c=,reserve-protocol,Reserve Protocol,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,8253.0
cinll0jsZB3I-XAR8qmXQMHNvkb-NEIIn8DfakUIg9c=,reserve-protocol,Reserve Protocol,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,1305.0
cinll0jsZB3I-XAR8qmXQMHNvkb-NEIIn8DfakUIg9c=,reserve-protocol,Reserve Protocol,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,2603.063494267175
cinll0jsZB3I-XAR8qmXQMHNvkb-NEIIn8DfakUIg9c=,reserve-protocol,Reserve Protocol,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,2910.0
cinll0jsZB3I-XAR8qmXQMHNvkb-NEIIn8DfakUIg9c=,reserve-protocol,Reserve Protocol,BASE,2025-01-01 00:00:00,Jan 2025,trace_count,16881.0
cinll0jsZB3I-XAR8qmXQMHNvkb-NEIIn8DfakUIg9c=,reserve-protocol,Reserve Protocol,BASE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.03404704132342575
cinll0jsZB3I-XAR8qmXQMHNvkb-NEIIn8DfakUIg9c=,reserve-protocol,Reserve Protocol,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.25811051509705585
cinll0jsZB3I-XAR8qmXQMHNvkb-NEIIn8DfakUIg9c=,reserve-protocol,Reserve Protocol,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,2968.0
cinll0jsZB3I-XAR8qmXQMHNvkb-NEIIn8DfakUIg9c=,reserve-protocol,Reserve Protocol,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,383.0
cinll0jsZB3I-XAR8qmXQMHNvkb-NEIIn8DfakUIg9c=,reserve-protocol,Reserve Protocol,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,1967.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,1295.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,MODE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,34.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_count,240.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,MODE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,34.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,3259.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count,1351.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,3256.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,1296.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.00042954297311496777
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,ZORA,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.0004295429731149668
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,1210.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,MODE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,8.325761857169998e-07
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,1249.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,MODE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,12.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,ZORA,2025-01-01 00:00:00,Jan 2025,trace_count,240.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,FRAX,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,11.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,MODE,2025-01-01 00:00:00,Jan 2025,trace_count,39.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.0025392356731013806
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,FRAX,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,11.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count,1351.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,2810.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.0021784170811218685
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,FRAX,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,11.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,ZORA,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,229.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,134.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,1296.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,FRAX,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,11.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,ZORA,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,238.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,FRAX,2025-01-01 00:00:00,Jan 2025,trace_count,11.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,MODE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,5.98560403017e-07
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,MODE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,34.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,3460.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,FRAX,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,3.164445359025599e-05
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,MODE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,34.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,ZORA,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.00042930986729376725
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,238.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.0025392356731013797
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,MODE,2025-01-01 00:00:00,Jan 2025,transaction_count,39.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,MODE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,8.325761857169999e-07
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,ZORA,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,40.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,1.7473877673854973e-05
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,241.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,FRAX,2025-01-01 00:00:00,Jan 2025,transaction_count,11.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,2931.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,3258.5
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,FRAX,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,6.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,BASE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.005702554798814767
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,BASE,2025-01-01 00:00:00,Jan 2025,trace_count,3457.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,467.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,FRAX,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,3.164445359025598e-05
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,FRAX,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,11.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.0057016762609803
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,ZORA,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,227.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,FRAX,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,3.164445359025598e-05
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,MODE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,39.0
e1f99wHPWlA4tbG2BGGqacK7zZJhL2sdpBTB_85GJpY=,pika-protocol,Pika Protocol,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,23.0
e1f99wHPWlA4tbG2BGGqacK7zZJhL2sdpBTB_85GJpY=,pika-protocol,Pika Protocol,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,584.0
e1f99wHPWlA4tbG2BGGqacK7zZJhL2sdpBTB_85GJpY=,pika-protocol,Pika Protocol,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,628.0
e1f99wHPWlA4tbG2BGGqacK7zZJhL2sdpBTB_85GJpY=,pika-protocol,Pika Protocol,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,1.316438708526761
e1f99wHPWlA4tbG2BGGqacK7zZJhL2sdpBTB_85GJpY=,pika-protocol,Pika Protocol,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,921.0
e1f99wHPWlA4tbG2BGGqacK7zZJhL2sdpBTB_85GJpY=,pika-protocol,Pika Protocol,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,877.2185776942353
e1f99wHPWlA4tbG2BGGqacK7zZJhL2sdpBTB_85GJpY=,pika-protocol,Pika Protocol,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,1.7551573140105745
e1f99wHPWlA4tbG2BGGqacK7zZJhL2sdpBTB_85GJpY=,pika-protocol,Pika Protocol,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count,3018.0
e1f99wHPWlA4tbG2BGGqacK7zZJhL2sdpBTB_85GJpY=,pika-protocol,Pika Protocol,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,1025.0
e1f99wHPWlA4tbG2BGGqacK7zZJhL2sdpBTB_85GJpY=,pika-protocol,Pika Protocol,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.00025693254097980335
e1f99wHPWlA4tbG2BGGqacK7zZJhL2sdpBTB_85GJpY=,pika-protocol,Pika Protocol,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count,2859.0
epdlodkZamSBLwUc93nm1hAoNT8yIjSKeHOJTjUfhLQ=,ftm1337-equalizer,ftm1337-equalizer,BASE,2025-01-01 00:00:00,Jan 2025,trace_count,54899.0
epdlodkZamSBLwUc93nm1hAoNT8yIjSKeHOJTjUfhLQ=,ftm1337-equalizer,ftm1337-equalizer,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,29286.0
epdlodkZamSBLwUc93nm1hAoNT8yIjSKeHOJTjUfhLQ=,ftm1337-equalizer,ftm1337-equalizer,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,965.0
epdlodkZamSBLwUc93nm1hAoNT8yIjSKeHOJTjUfhLQ=,ftm1337-equalizer,ftm1337-equalizer,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.8558130945618115
epdlodkZamSBLwUc93nm1hAoNT8yIjSKeHOJTjUfhLQ=,ftm1337-equalizer,ftm1337-equalizer,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,4474.0
epdlodkZamSBLwUc93nm1hAoNT8yIjSKeHOJTjUfhLQ=,ftm1337-equalizer,ftm1337-equalizer,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,1.6745513176259363
epdlodkZamSBLwUc93nm1hAoNT8yIjSKeHOJTjUfhLQ=,ftm1337-equalizer,ftm1337-equalizer,BASE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.15636790162853867
epdlodkZamSBLwUc93nm1hAoNT8yIjSKeHOJTjUfhLQ=,ftm1337-equalizer,ftm1337-equalizer,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,8811.0
epdlodkZamSBLwUc93nm1hAoNT8yIjSKeHOJTjUfhLQ=,ftm1337-equalizer,ftm1337-equalizer,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,10365.0
epdlodkZamSBLwUc93nm1hAoNT8yIjSKeHOJTjUfhLQ=,ftm1337-equalizer,ftm1337-equalizer,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,13025.0
epdlodkZamSBLwUc93nm1hAoNT8yIjSKeHOJTjUfhLQ=,ftm1337-equalizer,ftm1337-equalizer,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,9464.021045039548
f2MYOoiZR6UKrs2fhiF3CzFRvQyiw0tMvGrJmYe0ttk=,moonwell-fi,Moonwell,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,5217.0
f2MYOoiZR6UKrs2fhiF3CzFRvQyiw0tMvGrJmYe0ttk=,moonwell-fi,Moonwell,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,46029.0
f2MYOoiZR6UKrs2fhiF3CzFRvQyiw0tMvGrJmYe0ttk=,moonwell-fi,Moonwell,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,40568.0
f2MYOoiZR6UKrs2fhiF3CzFRvQyiw0tMvGrJmYe0ttk=,moonwell-fi,Moonwell,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,14.574455804045034
f2MYOoiZR6UKrs2fhiF3CzFRvQyiw0tMvGrJmYe0ttk=,moonwell-fi,Moonwell,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,133322.51230247237
f2MYOoiZR6UKrs2fhiF3CzFRvQyiw0tMvGrJmYe0ttk=,moonwell-fi,Moonwell,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,112114.0
f2MYOoiZR6UKrs2fhiF3CzFRvQyiw0tMvGrJmYe0ttk=,moonwell-fi,Moonwell,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,10.96585564688316
f2MYOoiZR6UKrs2fhiF3CzFRvQyiw0tMvGrJmYe0ttk=,moonwell-fi,Moonwell,BASE,2025-01-01 00:00:00,Jan 2025,trace_count,356017.0
f2MYOoiZR6UKrs2fhiF3CzFRvQyiw0tMvGrJmYe0ttk=,moonwell-fi,Moonwell,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,156497.0
f2MYOoiZR6UKrs2fhiF3CzFRvQyiw0tMvGrJmYe0ttk=,moonwell-fi,Moonwell,BASE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,1.668784105808564
f2MYOoiZR6UKrs2fhiF3CzFRvQyiw0tMvGrJmYe0ttk=,moonwell-fi,Moonwell,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,186047.0
fEXg19_NCP6cNbrAXpQy20uk824sAM4CZXhEAs61bAA=,swapbased,SwapBased,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,2713.0
fEXg19_NCP6cNbrAXpQy20uk824sAM4CZXhEAs61bAA=,swapbased,SwapBased,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,1.3433668771908434
fEXg19_NCP6cNbrAXpQy20uk824sAM4CZXhEAs61bAA=,swapbased,SwapBased,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,15973.0
fEXg19_NCP6cNbrAXpQy20uk824sAM4CZXhEAs61bAA=,swapbased,SwapBased,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,41855.0
fEXg19_NCP6cNbrAXpQy20uk824sAM4CZXhEAs61bAA=,swapbased,SwapBased,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,36192.0
fEXg19_NCP6cNbrAXpQy20uk824sAM4CZXhEAs61bAA=,swapbased,SwapBased,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,20322.0
fEXg19_NCP6cNbrAXpQy20uk824sAM4CZXhEAs61bAA=,swapbased,SwapBased,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,150474.0
fEXg19_NCP6cNbrAXpQy20uk824sAM4CZXhEAs61bAA=,swapbased,SwapBased,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,2.775232623426904
fEXg19_NCP6cNbrAXpQy20uk824sAM4CZXhEAs61bAA=,swapbased,SwapBased,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,48308.74793937488
fEXg19_NCP6cNbrAXpQy20uk824sAM4CZXhEAs61bAA=,swapbased,SwapBased,BASE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.10919965375724804
fEXg19_NCP6cNbrAXpQy20uk824sAM4CZXhEAs61bAA=,swapbased,SwapBased,BASE,2025-01-01 00:00:00,Jan 2025,trace_count,279844.0
g6UZaki-hzP_bOza9fHlMxL3ZyedRPA35acWCtGsKT4=,arks-labs,Cygnus Finance,BASE,2025-01-01 00:00:00,Jan 2025,trace_count,4821.0
g6UZaki-hzP_bOza9fHlMxL3ZyedRPA35acWCtGsKT4=,arks-labs,Cygnus Finance,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,13.0
g6UZaki-hzP_bOza9fHlMxL3ZyedRPA35acWCtGsKT4=,arks-labs,Cygnus Finance,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,943.0
g6UZaki-hzP_bOza9fHlMxL3ZyedRPA35acWCtGsKT4=,arks-labs,Cygnus Finance,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.014706822118724682
g6UZaki-hzP_bOza9fHlMxL3ZyedRPA35acWCtGsKT4=,arks-labs,Cygnus Finance,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.011601779891309212
g6UZaki-hzP_bOza9fHlMxL3ZyedRPA35acWCtGsKT4=,arks-labs,Cygnus Finance,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,2963.0
g6UZaki-hzP_bOza9fHlMxL3ZyedRPA35acWCtGsKT4=,arks-labs,Cygnus Finance,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,3112.0
g6UZaki-hzP_bOza9fHlMxL3ZyedRPA35acWCtGsKT4=,arks-labs,Cygnus Finance,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,1266.0
g6UZaki-hzP_bOza9fHlMxL3ZyedRPA35acWCtGsKT4=,arks-labs,Cygnus Finance,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,4637.0
g6UZaki-hzP_bOza9fHlMxL3ZyedRPA35acWCtGsKT4=,arks-labs,Cygnus Finance,BASE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.014057626037474081
g6UZaki-hzP_bOza9fHlMxL3ZyedRPA35acWCtGsKT4=,arks-labs,Cygnus Finance,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,3014.6833333333334
gAj0qJ_LLexS1K_eyUtJrXJhcdkrTu0H9b1MnxqnKi8=,withfabricxyz,Hypersub,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,12.0
gAj0qJ_LLexS1K_eyUtJrXJhcdkrTu0H9b1MnxqnKi8=,withfabricxyz,Hypersub,ZORA,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,1.9455284077599998e-07
gAj0qJ_LLexS1K_eyUtJrXJhcdkrTu0H9b1MnxqnKi8=,withfabricxyz,Hypersub,ZORA,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,5.0
gAj0qJ_LLexS1K_eyUtJrXJhcdkrTu0H9b1MnxqnKi8=,withfabricxyz,Hypersub,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,1277.0
gAj0qJ_LLexS1K_eyUtJrXJhcdkrTu0H9b1MnxqnKi8=,withfabricxyz,Hypersub,ZORA,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,1.8464112603999997e-07
