project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
wXNHytnTdLtuJcPtRtlqIPJ9WtnN6qAM3GH/t0Uiuh4=,Hedgey,0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c,ZORA,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,6.0
usDyvf5/FbrSIBD+zIg7Gl4TGIe3HiKC7H8gXOLfNB0=,Virtualia Magazine,0x4243a08e8c46ffd7c6249ef02baf09b98dd2c086a25ddf76f723b82b3c93b71f,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,1.0
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,8079.0
lRCVGOtHuZv3FlsKZQ/VwhC1NERgrSYVPYW8sSVpfLw=,Fit Club,0xda59222ef8b1cd429ad08e9d1ca90f38988834e74cf3439a780428b85e4788bd,BASE,active_addresses_monthly,2025-02-01,Feb 2025,210.0
gShBUgODnfUHQo2svXnecUd6kG22drV+Og4nxdq/82k=,GM,0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c150e3f72d3dc7ef22dd71a,INK,active_farcaster_users_monthly,2025-02-01,Feb 2025,22285.0
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,36586.0
lRCVGOtHuZv3FlsKZQ/VwhC1NERgrSYVPYW8sSVpfLw=,Fit Club,0xda59222ef8b1cd429ad08e9d1ca90f38988834e74cf3439a780428b85e4788bd,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,6691.5
gShBUgODnfUHQo2svXnecUd6kG22drV+Og4nxdq/82k=,GM,0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c150e3f72d3dc7ef22dd71a,INK,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,1851610.0
l5D8eaAKqeJb+R8Q94GmrcZiPuwEgmZjQK8GKQiIYDk=,Gaslite Drop,0x867b0364ac86ff4cc61a47ee99a0f96c8b952af8728442a048f7e3ac5892aae9,BASE,internal_transactions_monthly,2025-02-01,Feb 2025,2.0
l5D8eaAKqeJb+R8Q94GmrcZiPuwEgmZjQK8GKQiIYDk=,Gaslite Drop,0x867b0364ac86ff4cc61a47ee99a0f96c8b952af8728442a048f7e3ac5892aae9,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,10.0
hD0YqnPkTkll8Q5jDDldaT6hXIYPwjtTsnR2B5cF6Dw=,Womex,0xf8e1a0a465eb42239f0c15651c658cd25e922880a3b5714949804034c57ace41,BASE,transactions_monthly,2025-02-01,Feb 2025,986.0
lRCVGOtHuZv3FlsKZQ/VwhC1NERgrSYVPYW8sSVpfLw=,Fit Club,0xda59222ef8b1cd429ad08e9d1ca90f38988834e74cf3439a780428b85e4788bd,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,6831.0
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,61538.0
l5D8eaAKqeJb+R8Q94GmrcZiPuwEgmZjQK8GKQiIYDk=,Gaslite Drop,0x867b0364ac86ff4cc61a47ee99a0f96c8b952af8728442a048f7e3ac5892aae9,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.9198610541935313
igtO7r3BNEsM8PUwfeWPGcua331z+/D8tlSWUxIWqB4=,Metopia,0xfa43f3b12992a9d3d7811ac876c9baa5a81bf9775abfc605e720ec0a90f67786,MINT,transactions_monthly,2025-02-01,Feb 2025,239.0
hD0YqnPkTkll8Q5jDDldaT6hXIYPwjtTsnR2B5cF6Dw=,Womex,0xf8e1a0a465eb42239f0c15651c658cd25e922880a3b5714949804034c57ace41,ZORA,transactions_monthly,2025-02-01,Feb 2025,3.0
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,BASE,transactions_monthly,2025-02-01,Feb 2025,28001.0
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,OPTIMISM,average_tvl_monthly,2025-02-01,Feb 2025,62478009.839605354
lWJtSU1/x0pxa2x/PDlxUrIjG951wWu6c2WXiUCUKO4=,Compound Finance,0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f1fa4d595742fa372cf78,OPTIMISM,transactions_monthly,2025-02-01,Feb 2025,19695.0
gShBUgODnfUHQo2svXnecUd6kG22drV+Og4nxdq/82k=,GM,0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c150e3f72d3dc7ef22dd71a,INK,active_addresses_monthly,2025-02-01,Feb 2025,132614.0
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,ZORA,account_abstraction_userops_monthly,2025-02-01,Feb 2025,2.0
D9n+rXQGt9BVQ/3Ta/BbgMaWPiAH0K+6s+mPnoVHH6E=,PHI,0xf87906563da69538c969ba438f127ce5f2196e76c84c9026ab6dafc4280b6be3,BASE,account_abstraction_userops_monthly,2025-02-01,Feb 2025,3.0
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,OPTIMISM,internal_transactions_monthly,2025-02-01,Feb 2025,8538875.0
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,41909.0
7o3rQns2QxmMIyr/Lp6EXIqBE9mvqX+1V6tQ8g1t/MM=,WOOFi,0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d,BASE,active_addresses_monthly,2025-02-01,Feb 2025,10635.0
cAaBVZiIeQZu4fS3TLKB2SgqPCHj7MtzVq27nQZkmS8=,Exa App,0x02065e72fe4eebfa1ebca19238e6147c8571c2b7fefae4e86e62ce768edceeb9,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,1908.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,MODE,active_addresses_monthly,2025-02-01,Feb 2025,1850.0
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,UNICHAIN,active_addresses_monthly,2025-02-01,Feb 2025,7579.0
gqAHXIAEt3c1wcx3zIvyc+StftbLzXh5j2GSHeePfBo=,Spectra Finance,0xa6e21a58b178cdfd073df12288b8edf761b595c2938b81c64e40c944a1403432,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,62.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,LISK,transactions_monthly,2025-02-01,Feb 2025,9071.0
OVIxgHj4N8zf/sBSYEBssZf0Nyz6mCaIEJa0exm7PoM=,Krystal,0x7974baaeef5e3af2e165a0911471ccddcb47d8ca74438558a89abb515aa64275,BASE,transactions_monthly,2025-02-01,Feb 2025,19421.0
zdNq7Cvjqx03oRiL22rCANVA7/8MBGaoc3InNwm3LCA=,ORB,0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056879ae4dc66adf8383ae3,WORLDCHAIN,transactions_monthly,2025-02-01,Feb 2025,119.0
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,SWELL,transactions_monthly,2025-02-01,Feb 2025,13.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OPTIMISM,transactions_monthly,2025-02-01,Feb 2025,100.0
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,ZORA,transactions_monthly,2025-02-01,Feb 2025,1963.0
U+8BPKrK6j10zOy/OaelXzf16agGOaHKyf2N1g0e+BY=,Jamit,0xc18c18bdc097d4c9158f37be7cac00b77b6abccbde70123954c31d07e1631d3d,LISK,transactions_monthly,2025-02-01,Feb 2025,1230.0
oQ+kC6OZxylQhBgwXJ3FajO387awNVvhSNUt37E3U1c=,Liberoverse,0x670140099063200aa424366d77f43b2ef5ff2b715189f412d76846ba0abf2058,BASE,transactions_monthly,2025-02-01,Feb 2025,954.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,UNICHAIN,transactions_monthly,2025-02-01,Feb 2025,75.0
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,ZORA,contract_invocations_monthly,2025-02-01,Feb 2025,1982.0
D9n+rXQGt9BVQ/3Ta/BbgMaWPiAH0K+6s+mPnoVHH6E=,PHI,0xf87906563da69538c969ba438f127ce5f2196e76c84c9026ab6dafc4280b6be3,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,2769.0
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,ZORA,contract_invocations_monthly,2025-02-01,Feb 2025,3163.0
R/s1bYEjmNlJ2C9XthjT1evUQ14obvGzmvmaIcTiSNY=,DackieVerse,0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.000565776897338302
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,LISK,gas_fees_monthly,2025-02-01,Feb 2025,17.97313605494689
Hkw3vi9Mx7OBvoKuyZ8MPOA5ZBX3Aj4wukrveVBmkh8=,Sushiswap,0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,0.0003609699255583869
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,LISK,active_farcaster_users_monthly,2025-02-01,Feb 2025,11675.0
Hkw3vi9Mx7OBvoKuyZ8MPOA5ZBX3Aj4wukrveVBmkh8=,Sushiswap,0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,160.0
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,LISK,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,4511131.5
Hkw3vi9Mx7OBvoKuyZ8MPOA5ZBX3Aj4wukrveVBmkh8=,Sushiswap,0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,2563.5
R/s1bYEjmNlJ2C9XthjT1evUQ14obvGzmvmaIcTiSNY=,DackieVerse,0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,364.0
LBZ3So29hoScSERqnHYzqxFE7rZjdEijT8kM/C/wc9A=,Untitled Bank,0x2ecedc3cad0a68d398020bf6d41167535fcaeb6d5bbf1602d6318f07e9c59af6,SONEIUM,transactions_monthly,2025-02-01,Feb 2025,193012.0
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,FRAX,transactions_monthly,2025-02-01,Feb 2025,14.0
imahnjIpbGgSkNyqkOjhlczoUga8ECPoEpirrLs68jQ=,Ionic Protocol,0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69,MODE,transactions_monthly,2025-02-01,Feb 2025,8153.0
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,8967310.0
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,LISK,internal_transactions_monthly,2025-02-01,Feb 2025,56591.0
Hkw3vi9Mx7OBvoKuyZ8MPOA5ZBX3Aj4wukrveVBmkh8=,Sushiswap,0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a,OPTIMISM,internal_transactions_monthly,2025-02-01,Feb 2025,4695.0
E9yoTCB99+LE9wbUKkODvnBEt275ZlNATXDdKnFLQbQ=,TAIKAI,0x5be59dc0909b4da309af49cd207bfd84aa172475abefdaa3bc8442625b723ec3,BASE,gas_fees_monthly,2025-02-01,Feb 2025,1.0172338950713e-05
uAWTL5naoNXYNpp7weim8ypopqmN4+H9fO7/1wOjpeA=,Ethereum Follow Protocol,0x800707befd6c94e7cea794200a6fee1155e54ca94bc10ee85d15c3f23845b10c,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.01299715390089545
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,SONEIUM,gas_fees_monthly,2025-02-01,Feb 2025,0.40102919312264224
cAaBVZiIeQZu4fS3TLKB2SgqPCHj7MtzVq27nQZkmS8=,Exa App,0x02065e72fe4eebfa1ebca19238e6147c8571c2b7fefae4e86e62ce768edceeb9,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,0.1932582903984707
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,MODE,gas_fees_monthly,2025-02-01,Feb 2025,0.0015461208782618632
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,UNICHAIN,gas_fees_monthly,2025-02-01,Feb 2025,0.0005259706988956898
gqAHXIAEt3c1wcx3zIvyc+StftbLzXh5j2GSHeePfBo=,Spectra Finance,0xa6e21a58b178cdfd073df12288b8edf761b595c2938b81c64e40c944a1403432,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,0.004232358831635193
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,LISK,average_tvl_monthly,2025-02-01,Feb 2025,1143539.070037857
Hkw3vi9Mx7OBvoKuyZ8MPOA5ZBX3Aj4wukrveVBmkh8=,Sushiswap,0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a,OPTIMISM,average_tvl_monthly,2025-02-01,Feb 2025,468199.23030678555
R/s1bYEjmNlJ2C9XthjT1evUQ14obvGzmvmaIcTiSNY=,DackieVerse,0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,58.0
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,4697987.5
R/s1bYEjmNlJ2C9XthjT1evUQ14obvGzmvmaIcTiSNY=,DackieVerse,0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490,BASE,internal_transactions_monthly,2025-02-01,Feb 2025,304.0
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,13.92924775693309
E9yoTCB99+LE9wbUKkODvnBEt275ZlNATXDdKnFLQbQ=,TAIKAI,0x5be59dc0909b4da309af49cd207bfd84aa172475abefdaa3bc8442625b723ec3,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,20.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,SONEIUM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,8644.5
uAWTL5naoNXYNpp7weim8ypopqmN4+H9fO7/1wOjpeA=,Ethereum Follow Protocol,0x800707befd6c94e7cea794200a6fee1155e54ca94bc10ee85d15c3f23845b10c,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,12224.5
cAaBVZiIeQZu4fS3TLKB2SgqPCHj7MtzVq27nQZkmS8=,Exa App,0x02065e72fe4eebfa1ebca19238e6147c8571c2b7fefae4e86e62ce768edceeb9,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,15326.5
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,MODE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,5555.5
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,UNICHAIN,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,8355.5
gqAHXIAEt3c1wcx3zIvyc+StftbLzXh5j2GSHeePfBo=,Spectra Finance,0xa6e21a58b178cdfd073df12288b8edf761b595c2938b81c64e40c944a1403432,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,260.0
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,FRAX,transactions_monthly,2025-02-01,Feb 2025,22293.0
uAWTL5naoNXYNpp7weim8ypopqmN4+H9fO7/1wOjpeA=,Ethereum Follow Protocol,0x800707befd6c94e7cea794200a6fee1155e54ca94bc10ee85d15c3f23845b10c,BASE,account_abstraction_userops_monthly,2025-02-01,Feb 2025,56.0
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,LISK,contract_invocations_monthly,2025-02-01,Feb 2025,4539427.0
Hkw3vi9Mx7OBvoKuyZ8MPOA5ZBX3Aj4wukrveVBmkh8=,Sushiswap,0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,4911.0
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,ZORA,internal_transactions_monthly,2025-02-01,Feb 2025,19.0
D9n+rXQGt9BVQ/3Ta/BbgMaWPiAH0K+6s+mPnoVHH6E=,PHI,0xf87906563da69538c969ba438f127ce5f2196e76c84c9026ab6dafc4280b6be3,BASE,internal_transactions_monthly,2025-02-01,Feb 2025,41.0
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,ZORA,internal_transactions_monthly,2025-02-01,Feb 2025,1.0
E9yoTCB99+LE9wbUKkODvnBEt275ZlNATXDdKnFLQbQ=,TAIKAI,0x5be59dc0909b4da309af49cd207bfd84aa172475abefdaa3bc8442625b723ec3,BASE,internal_transactions_monthly,2025-02-01,Feb 2025,14.0
uAWTL5naoNXYNpp7weim8ypopqmN4+H9fO7/1wOjpeA=,Ethereum Follow Protocol,0x800707befd6c94e7cea794200a6fee1155e54ca94bc10ee85d15c3f23845b10c,BASE,internal_transactions_monthly,2025-02-01,Feb 2025,101.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,SONEIUM,internal_transactions_monthly,2025-02-01,Feb 2025,673.0
7o3rQns2QxmMIyr/Lp6EXIqBE9mvqX+1V6tQ8g1t/MM=,WOOFi,0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,2964.0
R/s1bYEjmNlJ2C9XthjT1evUQ14obvGzmvmaIcTiSNY=,DackieVerse,0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490,BASE,active_addresses_monthly,2025-02-01,Feb 2025,271.0
E9yoTCB99+LE9wbUKkODvnBEt275ZlNATXDdKnFLQbQ=,TAIKAI,0x5be59dc0909b4da309af49cd207bfd84aa172475abefdaa3bc8442625b723ec3,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,27.0
uAWTL5naoNXYNpp7weim8ypopqmN4+H9fO7/1wOjpeA=,Ethereum Follow Protocol,0x800707befd6c94e7cea794200a6fee1155e54ca94bc10ee85d15c3f23845b10c,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,12247.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,SONEIUM,contract_invocations_monthly,2025-02-01,Feb 2025,8981.0
cAaBVZiIeQZu4fS3TLKB2SgqPCHj7MtzVq27nQZkmS8=,Exa App,0x02065e72fe4eebfa1ebca19238e6147c8571c2b7fefae4e86e62ce768edceeb9,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,17968.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,MODE,contract_invocations_monthly,2025-02-01,Feb 2025,5561.0
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,UNICHAIN,contract_invocations_monthly,2025-02-01,Feb 2025,8356.0
gqAHXIAEt3c1wcx3zIvyc+StftbLzXh5j2GSHeePfBo=,Spectra Finance,0xa6e21a58b178cdfd073df12288b8edf761b595c2938b81c64e40c944a1403432,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,272.0
D9n+rXQGt9BVQ/3Ta/BbgMaWPiAH0K+6s+mPnoVHH6E=,PHI,0xf87906563da69538c969ba438f127ce5f2196e76c84c9026ab6dafc4280b6be3,BASE,active_addresses_monthly,2025-02-01,Feb 2025,581.0
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,ZORA,active_addresses_monthly,2025-02-01,Feb 2025,1823.0
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,ZORA,active_addresses_monthly,2025-02-01,Feb 2025,2574.0
aSaPoGvCksiKFQcgA/PPtFtHJ59WMM+sGztS1bV5Hl4=,Kyo finance,0x5958eb35cf4d4b8871924adc5e6272eff2ac701e368ca6ad043ee486cce9e223,SONEIUM,transactions_monthly,2025-02-01,Feb 2025,1478758.0
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,ZORA,transactions_monthly,2025-02-01,Feb 2025,12315.0
uYpXuxpTb33CBu9QsVmK2iE/4d47wpn9hHED3hEQRi4=,Fundit.Fun,0xab21a3e2428a81b96eff96f345efe5e2673d8188c15d1346a5829d4f4fa5f3e5,BASE,transactions_monthly,2025-02-01,Feb 2025,5.0
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,INK,transactions_monthly,2025-02-01,Feb 2025,3.0
tXGS6SGDHNL8TAhS+fj8+qzF7+FFbx0qJrdfVY2j62I=,Based Year 2024,0x93b1eafeb62f6cd5099ad82068763c1fd21f9d881c4e1a474ab854876ea84441,BASE,transactions_monthly,2025-02-01,Feb 2025,23.0
b4qel+DN0+bB/PT3hB1o62phxSthj3M6327/IK2+a5U=,Boredtopia,0x57cbd227f8353beaaa153466b2c7025ea9e63cb5f2aed5a1934ccacf1f7ff26f,ZORA,transactions_monthly,2025-02-01,Feb 2025,2.0
Js09gjzwO4g6aeV2Fb+ZNlHypJc4DlUozk3enNLotIc=,Dmail Network,0xcbfdcf8f724d73504d1518d5ecd7d7256b12d37e68cd84569b383bfb6e2eeea4,LISK,transactions_monthly,2025-02-01,Feb 2025,42874.0
cAaBVZiIeQZu4fS3TLKB2SgqPCHj7MtzVq27nQZkmS8=,Exa App,0x02065e72fe4eebfa1ebca19238e6147c8571c2b7fefae4e86e62ce768edceeb9,OPTIMISM,account_abstraction_userops_monthly,2025-02-01,Feb 2025,964.0
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,OPTIMISM,account_abstraction_userops_monthly,2025-02-01,Feb 2025,230.0
